member_id,name,name_alt,roman_name,gender,dob,age,district,district_en,committees,committees_en,terms,party,party_en,party_group,party_group_en,loyalty,loyalty_rank,attendance,attendance_rank,absenteeism,absenteeism_rank,dp_vote_freq,dp_alignment,jeong_alignment,gugmin_alignment
9771030,박완수,朴完洙,Park Wansu,M,1955-08-26,66.9013698630137,경남 창원시의창구,S. Gyeongsang | Changwon Uichang,['행정안전위원회'],['Public Administration and Security Committee'],2,국민의힘,People Power Party,국민의힘,People Power Party,0.929885400950299,252.0,0.5448603683897801,255,0.45513963161021986,53,0.7797164667393675,0.8451980693429388,0.8057704220921896,0.929885400950299
9770878,이인영,李仁榮,Lee Inyoung,M,1964-06-28,58.06301369863014,서울 구로구갑,Seoul | Guro A,['기획재정위원회'],['Strategy and Finance Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9998130894202383,3.0,0.10398098633392751,301,0.8960190136660725,7,1.0,0.9998130894202383,0.8822718033674495,0.9496797079008362
9771170,윤영찬,尹永燦,Yoon Youngchan,M,1964-08-05,57.95890410958904,경기 성남시중원구,Gyeonggi | Seongnam Jungwon,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9958515691610468,96.0,0.8805704099821747,101,0.11942959001782527,207,0.9919028340080972,0.9958515691610468,0.9229529239305939,0.9355396329651193
9771281,김진애,金鎭愛,Kim Jinai,F,1953-02-16,69.42465753424658,비례대표,Proportional seat,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,열린민주당,Open Democratic Party,더불어민주당,Democratic Party of Korea,0.9921512012529072,143.0,0.41578947368421054,274,0.5842105263157895,34,0.9841772151898734,0.9921512012529072,0.8759409868100718,0.8114029904633534
9771288,김의겸,金宜謙,Kim Euikyeom,M,1963-05-22,59.16438356164384,비례대표,Proportional seat,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",1,열린민주당,Open Democratic Party,더불어민주당,Democratic Party of Korea,0.9832822966065361,181.0,0.4160346695557963,273,0.5839653304442036,35,0.9817708333333334,0.9832822966065361,0.890978968231639,0.8664707629404895
9771151,이성만,李成萬,Lee Sungman,M,1961-11-04,60.70958904109589,인천 부평구갑,Incheon | Bupyeong A,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9933975772720163,131.0,0.8817587641117053,99,0.11824123588829472,209,0.9892183288409704,0.9933975772720163,0.9204832989845877,0.9274213132114763
9771234,하영제,河榮帝,Ha Youngje,M,1954-02-25,68.4,경남 사천시남해군하동군,S. Gyeongsang | Sacheon-Namhae-Hadong,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9099377707465016,264.0,0.7213309566250743,198,0.2786690433749257,110,0.8632619439868204,0.8488475057091559,0.811389379080259,0.9099377707465016
9771159,민형배,閔馨培,Min Hyungbae,M,1961-06-15,61.0986301369863,광주 광산구을,Gwangju | Gwangsan B,['정무위원회'],['National Policy Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9780692703929347,189.0,0.934640522875817,55,0.065359477124183,253,0.9574062301335029,0.9780692703929347,0.9218475387054071,0.8987747516319388
9771133,서병수,徐秉洙,Suh Byungsoo,M,1952-01-09,70.52876712328766,부산 진구갑,Busan | Busanjin A,['기획재정위원회'],['Strategy and Finance Committee'],5,국민의힘,People Power Party,국민의힘,People Power Party,0.9294110063485872,253.0,0.8294711824123588,139,0.17052881758764116,169,0.8853868194842407,0.8878715126816787,0.8481770921554763,0.9294110063485872
9771199,유상범,劉相凡,Yoo Sangbum,M,1966-06-04,56.12876712328767,강원 홍천군횡성군,Gangwon | Hongcheon-Hoengseong,"['국회운영위원회', '법제사법위원회', '윤리특별위원회']","['House Steering Committee', 'Legislation and Judiciary Committee', 'Special Committee on Ethics']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8174357633517123,290.0,0.6215092097445039,232,0.37849079025549615,76,0.7246653919694073,0.7421829427690124,0.7227856617107548,0.8174357633517123
9770846,전해철,全海澈,Jeon Haecheol,M,1962-05-18,60.175342465753424,경기 안산시상록구갑,Gyeonggi | Ansan Sangnok A,['외교통일위원회'],['Foreign Affairs and Unification Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.998142515734911,38.0,0.34878193701723115,280,0.6512180629827689,27,0.9965928449744463,0.998142515734911,0.9133633017961211,0.8932947810966531
9771144,김승수,金承洙,Kim Seungsu,M,1965-07-05,57.04383561643836,대구 북구을,Daegu | Buk B,"['문화체육관광위원회', '예산결산특별위원회']","['Culture, Sports and Tourism Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8311298482208663,288.0,0.6934046345811051,208,0.30659536541889487,100,0.8157669237360754,0.7435987836625829,0.7198937446123129,0.8311298482208663
9771128,배현진,裵賢鎭,Bae Hyunjin,F,1983-11-06,38.704109589041096,서울 송파구을,Seoul | Songpa B,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8925516592253875,268.0,0.3969102792632204,276,0.6030897207367796,32,0.8068862275449101,0.7726529818003328,0.7481615647609264,0.8925516592253875
9771196,허영,許榮,Huh Young,M,1970-03-29,52.31232876712329,강원 춘천시철원군화천군양구군갑,Gangwon | Chuncheon-Cheorwon-Hwacheon-Yanggu A,"['국토교통위원회', '예산결산특별위원회']","['Land, Infrastructure and Transport Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9915236646225862,148.0,0.9334521687462864,57,0.06654783125371355,251,0.9866327180140039,0.9915236646225862,0.9203838696847164,0.91229521461922
9770679,권성동,權性東,Kweon Seongdong,M,1960-04-29,62.227397260273975,강원 강릉시,Gangwon | Gangneung,['법제사법위원회'],['Legislation and Judiciary Committee'],4,무소속,Unaffiliated,무소속,Unaffiliated,,,0.5270350564468211,259,0.47296494355317886,49,0.7801578354002254,0.6883166260497269,0.6753520193973815,0.7981305897721497
9771160,장철민,張喆敏,Chulmin Jang,M,1983-05-16,39.18082191780822,대전 동구,Daejeon | Dong,"['환경노동위원회', '예산결산특별위원회']","['Environment and Labor Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9956056842577098,102.0,0.887106357694593,92,0.112893642305407,216,0.9939718687206965,0.9956056842577098,0.9285841855170955,0.9318894651981325
9770886,홍문표,洪文杓,Hong Moonpyo,M,1947-10-05,74.79178082191781,충남 홍성군예산군,S. Chungcheong | Hongseong-Yesan,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",4,국민의힘,People Power Party,국민의힘,People Power Party,0.9677277697784763,199.0,0.5204991087344029,262,0.47950089126559714,46,0.9703196347031964,0.9631264624260543,0.914815979456566,0.9677277697784763
9771247,조명희,曺明姬,Jo Myunghee,F,1955-09-14,66.84931506849315,비례대표,Proportional seat,['보건복지위원회'],['Health and Welfare Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9138231411580853,261.0,0.732620320855615,194,0.267379679144385,113,0.8077858880778589,0.8176009438206657,0.7917011580777298,0.9138231411580853
9771006,정진석,鄭鎭碩,Chung Jinsuk,M,1960-09-04,61.87671232876713,충남 공주시부여군청양군,S. Chungcheong | Gongju-Buyeo-Cheongyang,['외교통일위원회'],['Foreign Affairs and Unification Committee'],5,국민의힘,People Power Party,국민의힘,People Power Party,0.9609728768047462,214.0,0.7528223410576351,186,0.24717765894236488,120,0.9676400947119179,0.9547851114502199,0.914825070090696,0.9609728768047462
9771286,태영호,太永浩,Tae Yongho,M,1962-07-25,59.989041095890414,서울 강남구갑,Seoul | Gangnam A,"['국회운영위원회', '외교통일위원회']","['House Steering Committee', 'Foreign Affairs and Unification Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9342489174766003,249.0,0.5609031491384433,251,0.4390968508615567,57,0.8760593220338984,0.892104167210821,0.8392169796560477,0.9342489174766003
9771186,김용민,金容民,Kim Yongmin,M,1976-06-05,46.12602739726027,경기 남양주시병,Gyeonggi | Namyangju C,['법제사법위원회'],['Legislation and Judiciary Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9955866046664291,103.0,0.8241235888294712,144,0.17587641117052877,164,0.9906272530641672,0.9955866046664291,0.9208979430533872,0.9241120821296219
9771220,김승남,金承南,Kim Seungnam,M,1965-10-06,56.78904109589041,전남 고흥군보성군장흥군강진군,S. Jeolla | Goheung-Boseong-Jangheung-Gangjin,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9947103167013603,116.0,0.9548425430778372,34,0.045157456922162775,274,0.9919103920348475,0.9947103167013603,0.9190449323448155,0.9227265641704763
9771180,고영인,高永寅,Ko Youngin,M,1963-07-07,59.038356164383565,경기 안산시단원구갑,Gyeonggi | Ansan Danwon A,['보건복지위원회'],['Health and Welfare Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9965725907801939,83.0,0.94058229352347,48,0.05941770647653,260,0.9930511686670878,0.9965725907801939,0.9210801466916314,0.9371563554453506
9771137,백종헌,白宗憲,Baek Jonghean,M,1962-12-23,59.57534246575342,부산 금정구,Busan | Geumjeong,['보건복지위원회'],['Health and Welfare Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9743874327040019,191.0,0.845513963161022,130,0.154486036838978,177,0.9529163738580464,0.9455394510934977,0.9013766073696142,0.9743874327040019
9770598,윤상현,尹相現,Yoon Sanghyun,M,1962-12-01,59.635616438356166,인천 동구미추홀구을,Incheon | Dong-Michuhol B,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",4,무소속,Unaffiliated,무소속,Unaffiliated,,,0.22341057635175282,297,0.7765894236482471,11,0.9787234042553191,0.9733796569077013,0.9496383600269727,0.9750341988572131
9771240,윤창현,尹暢賢,Yun Changhyun,M,1960-07-28,61.98082191780822,비례대표,Proportional seat,['정무위원회'],['National Policy Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9713098728674472,195.0,0.9340463458110517,56,0.06595365418894827,252,0.9567430025445293,0.9380958589322506,0.9002949183636967,0.9713098728674472
9771261,용혜인,龍慧仁,Yong Hyein,F,1990-04-12,32.273972602739725,비례대표,Proportional seat,['기획재정위원회'],['Strategy and Finance Committee'],1,기본소득당,Basic Income Party,기본소득당,Basic Income Party,0.9999999999999999,2.0,0.8080808080808081,154,0.19191919191919193,152,0.8860294117647058,0.8478445103404922,0.848480628728488,0.7720438415416794
9771205,이정문,李楨文,Lee Jungmun,M,1973-01-05,49.53972602739726,충남 천안시병,S. Chungcheong | Cheonan C,"['정무위원회', '윤리특별위원회']","['National Policy Committee', 'Special Committee on Ethics']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.998668400428608,22.0,0.8799762329174093,102,0.12002376708259066,205,0.9979743416610398,0.998668400428608,0.9251429131440476,0.9358334136687957
9771136,김미애,金美愛,Kim Miae,F,1969-10-06,52.78904109589041,부산 해운대구을,Busan | Haeundae B,"['보건복지위원회', '여성가족위원회', '윤리특별위원회']","['Health and Welfare Committee', 'Gender Equality and Family Committee', 'Special Committee on Ethics']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8564992088634286,281.0,0.8110516934046346,152,0.18894830659536543,156,0.7391941391941392,0.7711574393734689,0.7481701015871073,0.8564992088634286
9771012,정운천,鄭雲天,Chung Woonchun,M,1954-04-10,68.27945205479452,비례대표,Proportional seat,"['농림축산식품해양수산위원회', '예산결산특별위원회']","['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Special Committee on Budget and Accounts']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9642281985219359,207.0,0.5210932857991681,261,0.47890671420083186,47,0.9384264538198404,0.9292311652513721,0.8944135812352686,0.9642281985219359
9770414,이상민,李相珉,Lee Sangmin,M,1958-01-22,64.4931506849315,대전 유성구을,Daejeon | Yuseong B,['외교통일위원회'],['Foreign Affairs and Unification Committee'],5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9920161889800218,145.0,0.5395127748068924,257,0.4604872251931076,51,0.98568281938326,0.9920161889800218,0.9125285316334945,0.913877015869943
9771239,윤주경,尹柱卿,Yun Jukeyng,F,1959-05-03,63.21643835616438,비례대표,Proportional seat,['정무위원회'],['National Policy Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8462937364414904,282.0,0.8508615567439097,125,0.14913844325609027,182,0.7786312849162011,0.7515815809135552,0.7263300810240356,0.8462937364414904
9771197,한기호,韓起鎬,Han Kiho,M,1952-08-13,69.93698630136986,강원 춘천시철원군화천군양구군을,Gangwon | Chuncheon-Cheorwon-Hwacheon-Yanggu B,['국방위원회'],['National Defense Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.8026903866465644,295.0,0.839572192513369,135,0.160427807486631,173,0.7586694975230007,0.6777335679197464,0.6611093060899741,0.8026903866465644
9771292,조은희,趙恩禧,Cho Eunhee,F,1961-05-20,61.16986301369863,서울 서초구갑,Seoul | Seocho A,['외교통일위원회'],['Foreign Affairs and Unification Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9873177685725872,172.0,0.08674985145573381,304,0.9132501485442662,4,0.9794520547945206,0.9788676743300511,0.9818917360318566,0.9873177685725872
9771291,정우택,鄭宇澤,Chung Wootaik,M,1953-02-18,69.41917808219178,충북 청주시상당구,N. Chungcheong | Cheongju Sangdang,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",5,국민의힘,People Power Party,국민의힘,People Power Party,0.84331127092403,284.0,0.007724301841948901,307,0.9922756981580511,1,0.6923076923076923,0.48085336662821543,0.6067711223009145,0.84331127092403
9771290,임병헌,林炳憲,Lim Byungheon,M,1953-10-10,68.77808219178083,대구 중구남구,Daegu | Jung-Nam,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,무소속,Unaffiliated,무소속,Unaffiliated,,,0.08972073677956031,303,0.9102792632204397,5,0.9933774834437086,0.9965500549638125,0.9937008964330799,0.9889105556814055
9771293,최재형,崔在亨,Choe Jaehyeong,M,1956-09-02,65.88219178082191,서울 종로구,Seoul | Jongno,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9169270495700251,260.0,0.0843731431966726,305,0.9156268568033274,3,0.8450704225352113,0.874450948997259,0.8793699018618072,0.9169270495700251
9771289,김학용,金學容,Kim Hackyong,M,1961-12-10,60.61095890410959,경기 안성시,Gyeonggi | Anseong,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",4,국민의힘,People Power Party,국민의힘,People Power Party,0.9912160334903024,149.0,0.0903149138443256,302,0.9096850861556744,6,0.9736842105263158,0.9663354442472875,0.9759440089704211,0.9912160334903024
9771294,노용호,魯容昊,Rho Yongho,M,1971-05-14,51.18630136986302,비례대표,Proportional seat,['기획재정위원회'],['Strategy and Finance Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9960252404599894,92.0,0.07724301841948901,306,0.922756981580511,2,1.0,0.9997604331092135,0.9967941278736896,0.9960252404599894
