member_id,name,name_alt,roman_name,gender,dob,age,district,district_en,committees,committees_en,terms,party,party_en,party_group,party_group_en,loyalty,loyalty_rank,attendance,attendance_rank,absenteeism,absenteeism_rank,dp_vote_freq,dp_alignment,jeong_alignment,gugmin_alignment
9771030,박완수,朴完洙,Park Wansu,M,1955-08-26,66.9068493150685,경남 창원시의창구,S. Gyeongsang | Changwon Uichang,['행정안전위원회'],['Public Administration and Security Committee'],2,국민의힘,People Power Party,국민의힘,People Power Party,0.929885400950299,252.0,0.5438908659549229,255,0.45610913404507714,53,0.7797164667393675,0.8451980693429388,0.8057704220921896,0.929885400950299
9770878,이인영,李仁榮,Lee Inyoung,M,1964-06-28,58.06849315068493,서울 구로구갑,Seoul | Guro A,['기획재정위원회'],['Strategy and Finance Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9998109499971439,3.0,0.1055753262158956,301,0.8944246737841044,7,1.0,0.9998109499971439,0.8713048184319349,0.9507899700116011
9771170,윤영찬,尹永燦,Yoon Youngchan,M,1964-08-05,57.964383561643835,경기 성남시중원구,Gyeonggi | Seongnam Jungwon,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9958515691610468,96.0,0.8790035587188612,102,0.12099644128113884,206,0.9919028340080972,0.9958515691610468,0.9229529239305939,0.9355396329651193
9771281,김진애,金鎭愛,Kim Jinai,F,1953-02-16,69.43013698630136,비례대표,Proportional seat,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,열린민주당,Open Democratic Party,더불어민주당,Democratic Party of Korea,0.9921512012529072,142.0,0.41578947368421054,274,0.5842105263157895,34,0.9841772151898734,0.9921512012529072,0.8759409868100718,0.8114029904633534
9771288,김의겸,金宜謙,Kim Euikyeom,M,1963-05-22,59.16986301369863,비례대표,Proportional seat,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",1,열린민주당,Open Democratic Party,더불어민주당,Democratic Party of Korea,0.9834089003255265,181.0,0.41792656587473004,273,0.58207343412527,35,0.9819121447028424,0.9834089003255265,0.8865239360391043,0.8675864606621649
9771151,이성만,李成萬,Lee Sungman,M,1961-11-04,60.71506849315068,인천 부평구갑,Incheon | Bupyeong A,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9933975772720163,131.0,0.8801897983392646,99,0.11981020166073542,208,0.9892183288409704,0.9933975772720163,0.9204832989845877,0.9274213132114763
9771234,하영제,河榮帝,Ha Youngje,M,1954-02-25,68.40547945205479,경남 사천시남해군하동군,S. Gyeongsang | Sacheon-Namhae-Hadong,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9099377707465016,264.0,0.7200474495848161,198,0.27995255041518385,110,0.8632619439868204,0.8488475057091559,0.811389379080259,0.9099377707465016
9771159,민형배,閔馨培,Min Hyungbae,M,1961-06-15,61.104109589041094,광주 광산구을,Gwangju | Gwangsan B,['정무위원회'],['National Policy Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9765464659495884,190.0,0.9347568208778173,54,0.06524317912218269,254,0.9562182741116751,0.9765464659495884,0.9216358742043856,0.8970478897914033
9771133,서병수,徐秉洙,Suh Byungsoo,M,1952-01-09,70.53424657534246,부산 진구갑,Busan | Busanjin A,['기획재정위원회'],['Strategy and Finance Committee'],5,국민의힘,People Power Party,국민의힘,People Power Party,0.9295813276356776,253.0,0.8297746144721234,139,0.17022538552787658,169,0.8856325947105075,0.8881157308077101,0.8469922280591724,0.9295813276356776
9771199,유상범,劉相凡,Yoo Sangbum,M,1966-06-04,56.134246575342466,강원 홍천군횡성군,Gangwon | Hongcheon-Hoengseong,"['국회운영위원회', '법제사법위원회', '윤리특별위원회']","['House Steering Committee', 'Legislation and Judiciary Committee', 'Special Committee on Ethics']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8180914355609638,290.0,0.6221826809015422,232,0.37781731909845784,76,0.7254528122020972,0.7429810451360686,0.7214866061803412,0.8180914355609638
9770846,전해철,全海澈,Jeon Haecheol,M,1962-05-18,60.18082191780822,경기 안산시상록구갑,Gyeonggi | Ansan Sangnok A,['외교통일위원회'],['Foreign Affairs and Unification Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.998142515734911,39.0,0.34816132858837484,281,0.6518386714116251,27,0.9965928449744463,0.998142515734911,0.9133633017961211,0.8932947810966531
9771144,김승수,金承洙,Kim Seungsu,M,1965-07-05,57.04931506849315,대구 북구을,Daegu | Buk B,"['문화체육관광위원회', '예산결산특별위원회']","['Culture, Sports and Tourism Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8316316205166003,288.0,0.693950177935943,207,0.30604982206405695,100,0.8162393162393162,0.7442730385999747,0.7188326956563558,0.8316316205166003
9771128,배현진,裵賢鎭,Bae Hyunjin,F,1983-11-06,38.70958904109589,서울 송파구을,Seoul | Songpa B,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8931239240902121,268.0,0.39798339264531435,276,0.6020166073546857,32,0.8077496274217586,0.7737100584893418,0.7461355649023617,0.8931239240902121
9771196,허영,許榮,Huh Young,M,1970-03-29,52.31780821917808,강원 춘천시철원군화천군양구군갑,Gangwon | Chuncheon-Cheorwon-Hwacheon-Yanggu A,"['국토교통위원회', '예산결산특별위원회']","['Land, Infrastructure and Transport Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.991539002973286,148.0,0.933570581257414,55,0.06642941874258601,252,0.9866581956797967,0.991539002973286,0.9192107050131435,0.9124787160071388
9770679,권성동,權性東,Kweon Seongdong,M,1960-04-29,62.23287671232877,강원 강릉시,Gangwon | Gangneung,['법제사법위원회'],['Legislation and Judiciary Committee'],4,무소속,Unaffiliated,무소속,Unaffiliated,,,0.527876631079478,259,0.472123368920522,49,0.7808988764044944,0.689402480770589,0.6741030899331576,0.7989357893934135
9771160,장철민,張喆敏,Chulmin Jang,M,1983-05-16,39.18630136986302,대전 동구,Daejeon | Dong,"['환경노동위원회', '예산결산특별위원회']","['Environment and Labor Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9956056842577098,102.0,0.8855278766310795,93,0.11447212336892054,215,0.9939718687206965,0.9956056842577098,0.9285841855170955,0.9318894651981325
9770886,홍문표,洪文杓,Hong Moonpyo,M,1947-10-05,74.7972602739726,충남 홍성군예산군,S. Chungcheong | Hongseong-Yesan,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",4,국민의힘,People Power Party,국민의힘,People Power Party,0.9678268912150488,199.0,0.5213523131672598,262,0.47864768683274017,46,0.9704209328782708,0.9632504937060178,0.9127462238819152,0.9678268912150488
9771247,조명희,曺明姬,Jo Myunghee,F,1955-09-14,66.85479452054794,비례대표,Proportional seat,['보건복지위원회'],['Health and Welfare Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9140757583584066,261.0,0.7330960854092526,194,0.26690391459074736,114,0.808252427184466,0.8180644936101183,0.7904616404281885,0.9140757583584066
9771006,정진석,鄭鎭碩,Chung Jinsuk,M,1960-09-04,61.88219178082192,충남 공주시부여군청양군,S. Chungcheong | Gongju-Buyeo-Cheongyang,['외교통일위원회'],['Foreign Affairs and Unification Committee'],5,국민의힘,People Power Party,국민의힘,People Power Party,0.9610607437626433,214.0,0.7532621589561092,186,0.24673784104389085,120,0.9677165354330709,0.9548904315799465,0.9134031484161844,0.9610607437626433
9771286,태영호,太永浩,Tae Yongho,M,1962-07-25,59.99452054794521,서울 강남구갑,Seoul | Gangnam A,"['국회운영위원회', '외교통일위원회']","['House Steering Committee', 'Foreign Affairs and Unification Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9344861283739232,249.0,0.5616844602609727,250,0.43831553973902726,57,0.8764519535374868,0.8924530065685647,0.8374809978189643,0.9344861283739232
9771186,김용민,金容民,Kim Yongmin,M,1976-06-05,46.131506849315066,경기 남양주시병,Gyeonggi | Namyangju C,['법제사법위원회'],['Legislation and Judiciary Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9942082270290886,121.0,0.8244365361803084,143,0.17556346381969157,165,0.9899280575539569,0.9942082270290886,0.9210753583772421,0.9226169503623254
9771220,김승남,金承南,Kim Seungnam,M,1965-10-06,56.794520547945204,전남 고흥군보성군장흥군강진군,S. Jeolla | Goheung-Boseong-Jangheung-Gangjin,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9947194476543306,115.0,0.9549228944246738,34,0.04507710557532618,274,0.9919254658385093,0.9947194476543306,0.9179049788738736,0.9228821316133643
9771180,고영인,高永寅,Ko Youngin,M,1963-07-07,59.04383561643836,경기 안산시단원구갑,Gyeonggi | Ansan Danwon A,['보건복지위원회'],['Health and Welfare Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9965725907801939,83.0,0.938908659549229,50,0.061091340450771026,258,0.9930511686670878,0.9965725907801939,0.9210801466916314,0.9371563554453506
9771137,백종헌,白宗憲,Baek Jonghean,M,1962-12-23,59.58082191780822,부산 금정구,Busan | Geumjeong,['보건복지위원회'],['Health and Welfare Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9744363993677838,191.0,0.8457888493475683,129,0.15421115065243174,177,0.9530154277699859,0.9456532274707546,0.9001308322709314,0.9744363993677838
9770598,윤상현,尹相現,Yoon Sanghyun,M,1962-12-01,59.64109589041096,인천 동구미추홀구을,Incheon | Dong-Michuhol B,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",4,무소속,Unaffiliated,무소속,Unaffiliated,,,0.22301304863582444,297,0.7769869513641756,11,0.9787234042553191,0.9733796569077013,0.9496383600269727,0.9750341988572131
9771240,윤창현,尹暢賢,Yun Changhyun,M,1960-07-28,61.986301369863014,비례대표,Proportional seat,['정무위원회'],['National Policy Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9713098728674472,195.0,0.9323843416370107,58,0.06761565836298933,250,0.9567430025445293,0.9380958589322506,0.9002949183636967,0.9713098728674472
9771261,용혜인,龍慧仁,Yong Hyein,F,1990-04-12,32.27945205479452,비례대표,Proportional seat,['기획재정위원회'],['Strategy and Finance Committee'],1,기본소득당,Basic Income Party,기본소득당,Basic Income Party,0.9999999999999999,2.0,0.8066429418742586,156,0.19335705812574144,152,0.8860294117647058,0.8478445103404922,0.848480628728488,0.7720438415416794
9771205,이정문,李楨文,Lee Jungmun,M,1973-01-05,49.54520547945206,충남 천안시병,S. Chungcheong | Cheonan C,"['정무위원회', '윤리특별위원회']","['National Policy Committee', 'Special Committee on Ethics']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9986704153163942,22.0,0.8801897983392646,99,0.11981020166073542,208,0.9979784366576819,0.9986704153163942,0.9238977806909957,0.9359697081899276
9771136,김미애,金美愛,Kim Miae,F,1969-10-06,52.794520547945204,부산 해운대구을,Busan | Haeundae B,"['보건복지위원회', '여성가족위원회', '윤리특별위원회']","['Health and Welfare Committee', 'Gender Equality and Family Committee', 'Special Committee on Ethics']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8564992088634286,281.0,0.8096085409252669,153,0.1903914590747331,155,0.7391941391941392,0.7711574393734689,0.7481701015871073,0.8564992088634286
9771012,정운천,鄭雲天,Chung Woonchun,M,1954-04-10,68.28493150684932,비례대표,Proportional seat,"['농림축산식품해양수산위원회', '예산결산특별위원회']","['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Special Committee on Budget and Accounts']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9643501179351986,207.0,0.5219454329774614,261,0.47805456702253857,47,0.9386363636363636,0.9294717556568609,0.8923977813188259,0.9643501179351986
9770414,이상민,李相珉,Lee Sangmin,M,1958-01-22,64.4986301369863,대전 유성구을,Daejeon | Yuseong B,['외교통일위원회'],['Foreign Affairs and Unification Committee'],5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9920337500485366,144.0,0.5397390272835113,257,0.4602609727164887,51,0.9857142857142858,0.9920337500485366,0.9127291963172778,0.9140900212590486
9771239,윤주경,尹柱卿,Yun Jukeyng,F,1959-05-03,63.221917808219175,비례대표,Proportional seat,['정무위원회'],['National Policy Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8462937364414904,282.0,0.8493475682087782,127,0.15065243179122179,181,0.7786312849162011,0.7515815809135552,0.7263300810240356,0.8462937364414904
9771197,한기호,韓起鎬,Han Kiho,M,1952-08-13,69.94246575342466,강원 춘천시철원군화천군양구군을,Gangwon | Chuncheon-Cheorwon-Hwacheon-Yanggu B,['국방위원회'],['National Defense Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.8031866468537544,295.0,0.8398576512455516,134,0.16014234875444844,174,0.759180790960452,0.6784478107553793,0.6603472638517891,0.8031866468537544
9771292,조은희,趙恩禧,Cho Eunhee,F,1961-05-20,61.175342465753424,서울 서초구갑,Seoul | Seocho A,['외교통일위원회'],['Foreign Affairs and Unification Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9875716770997898,170.0,0.08837485172004746,304,0.9116251482799526,4,0.9798657718120806,0.9792831570909848,0.9683612307800865,0.9875716770997898
9771291,정우택,鄭宇澤,Chung Wootaik,M,1953-02-18,69.42465753424658,충북 청주시상당구,N. Chungcheong | Cheongju Sangdang,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",5,국민의힘,People Power Party,국민의힘,People Power Party,0.84331127092403,284.0,0.00771055753262159,307,0.9922894424673784,1,0.6923076923076923,0.48085336662821543,0.6067711223009145,0.84331127092403
9771290,임병헌,林炳憲,Lim Byungheon,M,1953-10-10,68.78356164383561,대구 중구남구,Daegu | Jung-Nam,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,무소속,Unaffiliated,무소속,Unaffiliated,,,0.09134045077105575,303,0.9086595492289442,5,0.9935064935064936,0.9966100676266505,0.9804645260288017,0.989121158584316
9771293,최재형,崔在亨,Choe Jaehyeong,M,1956-09-02,65.88767123287671,서울 종로구,Seoul | Jongno,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9188119633875134,258.0,0.08600237247924081,305,0.9139976275207592,3,0.8482758620689655,0.8771283510892581,0.8668904231119507,0.9188119633875134
9771289,김학용,金學容,Kim Hackyong,M,1961-12-10,60.61643835616438,경기 안성시,Gyeonggi | Anseong,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",4,국민의힘,People Power Party,국민의힘,People Power Party,0.9913816564971066,149.0,0.09193357058125741,302,0.9080664294187426,6,0.9741935483870968,0.9669759058158912,0.9630365879938011,0.9913816564971066
9771294,노용호,魯容昊,Rho Yongho,M,1971-05-14,51.19178082191781,비례대표,Proportional seat,['기획재정위원회'],['Strategy and Finance Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9961057387906244,92.0,0.07888493475682087,306,0.9211150652431791,2,1.0,0.9997593542876586,0.9813794683514508,0.9961057387906244
